market_forward_excess_returns,forward_returns,risk_free_rate
-0.006028106596728,-0.0057149483316668,5.55555555555556e-06
0.0061019796853889,0.0064152411250533,5.67460317460317e-06
0.0042907357802031,0.0046036956325659,5.55555555555556e-06
-0.0258214898731807,-0.0255087324017703,5.55555555555556e-06
0.0104076536778069,0.0107205103555665,5.35714285714286e-06
-0.0240642800504064,-0.0237514233726468,5.15873015873016e-06
0.0143846935093162,0.0146975501870759,5.27777777777778e-06
0.0124973110864227,0.0128095645895792,4.96031746031746e-06
0.0066922442831392,0.0070047993735973,5.35714285714286e-06
0.0051943367128036,0.0055068918032616,5.15873015873016e-06
0.0151244810711265,0.0154373377488861,5.27777777777778e-06
-0.0106266870087158,-0.0103138303309561,5.07936507936508e-06
0.0073356991687589,0.0076486709258836,5.55555555555556e-06
-0.0060057330490318,-0.0056929597046055,5.35714285714286e-06
0.0098982046285213,0.0102105732110429,4.88095238095238e-06
-0.0089713313555802,-0.0086589627730586,4.76190476190476e-06
0.0126464953297699,0.0129589631186406,4.96031746031746e-06
0.0088746027233444,0.0091872570201516,5.27777777777778e-06
-0.0036059155175361,-0.0032934596334273,4.96031746031746e-06
0.0025875415851448,0.0028990927073488,4.08730158730159e-06
0.0077700145253398,0.0080815616792899,4.16666666666667e-06
0.0018157789199629,0.0021275284548654,4.16666666666667e-06
0.0053803829763519,0.0056921325112544,4.36507936507936e-06
-0.0122435666993396,-0.0119317139898339,3.96825396825397e-06
-0.0067518739980711,-0.0064404260504702,4.08730158730159e-06
0.0069808988196879,0.0072924459736381,3.88888888888889e-06
-0.006653675017055,-0.0063424294504065,3.69047619047619e-06
0.0119874339064311,0.0122987826476828,4.08730158730159e-06
-0.0038791588266092,-0.0035679132599607,3.57142857142857e-06
0.0075913652109528,0.0079022099839505,3.37301587301587e-06
0.0066413554917507,0.0069521010583992,3.29365079365079e-06
0.0035519021847276,0.0038626477513761,3.0952380952381e-06
0.0059001393744886,0.0062109920839943,3.57142857142857e-06
0.0063733737932196,0.0066845320582809,3.76984126984127e-06
0.0004070009936909,0.0007178537031966,3.49206349206349e-06
0.002677955183355,0.0029889110674639,3.49206349206349e-06
-0.0085656667233277,-0.0082546116328696,3.49206349206349e-06
0.0136309591068255,0.0139423078480772,3.96825396825397e-06
-0.0021188750916663,-0.001807728731367,3.96825396825397e-06
-0.0002814577366924,2.96886236068e-05,3.57142857142857e-06
0.0028656383800951,0.003176582359442,3.49206349206349e-06
0.0018494937707397,0.0021603385437374,3.37301587301587e-06
-0.0044747608516626,-0.0041637136977125,3.96825396825397e-06
0.0028024555250592,0.0031136018853585,3.76984126984127e-06
0.003236413344376,0.003547357323723,3.49206349206349e-06
0.0098222008757265,0.0101331448550734,3.49206349206349e-06
0.0031885134676766,0.0034993582406743,3.37301587301587e-06
0.0097146285972471,0.0100255725765941,3.76984126984127e-06
0.001875562585827,0.0021866097397771,3.69047619047619e-06
0.0061482455945425,0.0064593919548419,3.76984126984127e-06
-0.003933813752075,-0.0036225681854265,3.76984126984127e-06
0.0091074215139135,0.0094185678742129,3.76984126984127e-06
0.0141526253724618,0.0144639820502215,3.96825396825397e-06
-0.0347256702902478,-0.0344143136124881,3.96825396825397e-06
-0.0084760401173757,-0.008164683439616,3.96825396825397e-06
-0.0276342397078949,-0.0273228830301353,4.08730158730159e-06
0.0194355450519119,0.0197473064915763,4.28571428571429e-06
-0.0176751137021576,-0.0173636657545567,4.16666666666667e-06
0.0001975986047768,0.0005091497269809,4.08730158730159e-06
0.0128595371281868,0.0131712866630893,4.08730158730159e-06
0.0047407483462054,0.0050522955001555,3.96825396825397e-06
-0.0042799526739944,-0.0039686039327427,3.96825396825397e-06
-0.0091063768578277,-0.0087952304975283,3.96825396825397e-06
-0.0118234166918435,-0.0115126711251949,3.37301587301587e-06
-0.011440235548953,-0.0111295931569076,3.29365079365079e-06
0.0098738773781344,0.0101844205638306,3.17460317460317e-06
-0.0235018832778972,-0.0231910385048995,3.49206349206349e-06
0.0023545655595185,0.0026655095388654,3.49206349206349e-06
0.0158558771249348,0.0161669242788849,3.69047619047619e-06
0.0162983284720532,0.0166093756260033,3.57142857142857e-06
-0.0057569479049543,-0.0054460039256074,3.49206349206349e-06
0.0072710590842264,0.0075819117937321,3.37301587301587e-06
0.0061089635645984,0.0064200186550564,3.37301587301587e-06
-0.0098052747452279,-0.0094944220357222,3.29365079365079e-06
0.0174221931573646,0.0177330458668703,3.37301587301587e-06
-0.0145267701097845,-0.0142159174002788,3.37301587301587e-06
0.0170958767868975,0.0174066223535461,3.49206349206349e-06
0.0085514953581592,0.0088625425121093,3.49206349206349e-06
0.0086191857984565,0.0089301297778035,3.49206349206349e-06
0.0157764995646455,0.0160876459249448,3.69047619047619e-06
-0.006837264792,-0.0065261184317007,3.57142857142857e-06
-0.0065943246533235,-0.0062833806739766,3.69047619047619e-06
-0.0015472293646421,-0.0012358806233904,3.96825396825397e-06
-0.0009154630663253,-0.000604316706026,3.76984126984127e-06
-0.0155144792289822,-0.0152034320750321,3.57142857142857e-06
0.0036947865622523,0.0040057305415992,3.57142857142857e-06
-0.0022037911945387,-0.001892946421541,3.76984126984127e-06
0.0051744235748345,0.0054853675541815,3.57142857142857e-06
0.0030841983633298,0.0033951423426767,3.37301587301587e-06
-0.0187908033134584,-0.0184799585404607,3.29365079365079e-06
-0.0037578054305438,-0.0034473614511969,3.17460317460317e-06
-0.0344898926483357,-0.0341789367642269,3.57142857142857e-06
0.0098526201684057,0.0101634728779114,3.57142857142857e-06
-0.0107357269131855,-0.0104248742036799,3.29365079365079e-06
0.0108975750067642,0.0112084277162698,3.29365079365079e-06
0.0173451134434237,0.0176559661529294,3.29365079365079e-06
0.0220382508279617,0.0223491948073087,3.57142857142857e-06
0.0191919789752962,0.0195028237482939,3.29365079365079e-06
-0.0005392597653548,-0.0002284149923571,3.37301587301587e-06
0.0122548396131402,0.0125656843861379,3.29365079365079e-06
-0.0017775506485736,-0.0014666066692267,3.49206349206349e-06
0.0071175952286981,0.007428539208045,3.57142857142857e-06
-0.0100117878409525,-0.0097008438616055,3.57142857142857e-06
0.0135336102525384,0.0138444550255361,3.37301587301587e-06
0.0121718013847546,0.0124825469514032,3.29365079365079e-06
-0.0056887158722091,-0.0053782718928622,2.97619047619048e-06
-0.012345372001664,-0.0120348288159678,3.17460317460317e-06
0.0038999301711025,0.0042101717694971,2.97619047619048e-06
-0.0071575211952857,-0.0068477835651451,2.38095238095238e-06
0.0056844875637823,0.0059944275748753,2.3015873015873e-06
0.0158036518422413,0.0161136910596835,2.77777777777778e-06
-0.0018521138801117,-0.00154176513886,3.17460317460317e-06
0.0024744264761343,0.0027849775983384,3.17460317460317e-06
-0.0047374392257643,-0.0044270904845126,2.8968253968254e-06
0.0106271639974465,0.010937413532349,2.97619047619048e-06
0.0017932664629966,0.0021037104423435,3.17460317460317e-06
-0.0005830797025401,-0.0002726357231932,2.97619047619048e-06
0.0083071895071226,0.0086176334864696,2.97619047619048e-06
-0.0023652280495629,-0.0020548872448191,2.97619047619048e-06
0.0026159771427211,0.0029261155665125,2.77777777777778e-06
-0.0092789904197727,-0.0089688519959814,2.6984126984127e-06
-0.0006373508989477,-0.0003271093005532,2.77777777777778e-06
-0.0014827661949334,-0.0011725245965389,2.77777777777778e-06
-0.0047871445835192,-0.0044772045724262,2.57936507936508e-06
0.0132095028853604,0.0135194428964533,2.38095238095238e-06
0.0012592671047291,0.0015693063221713,2.77777777777778e-06
0.0052815815425423,0.0055920255218893,2.97619047619048e-06
-0.0043035199740354,-0.00399287758199,3.17460317460317e-06
-0.003886134220305,-0.0035754918282596,3.17460317460317e-06
-0.0019960660514153,-0.0016854236593699,3.0952380952381e-06
0.0005881508497833,0.0008985948291302,3.0952380952381e-06
0.0035798723166867,0.0038904155023828,2.97619047619048e-06
0.0082801435858663,0.0085907859779117,2.97619047619048e-06
-0.0022184759456383,-0.0019077303789898,3.17460317460317e-06
0.0011159575363385,0.0014268023093362,3.57142857142857e-06
0.0047705399695482,0.0050807815679427,2.77777777777778e-06
-0.01392373128949,-0.0136139936593495,2.57936507936508e-06
0.0065774484117827,0.0068873884228757,2.6984126984127e-06
0.0056680657216047,0.0059785097009517,3.0952380952381e-06
0.0145468063156791,0.0148574487077244,3.0952380952381e-06
0.0053871619926904,0.0056977051783866,3.17460317460317e-06
-0.0070510483018053,-0.0067408067034108,3.17460317460317e-06
-9.93878944161e-05,0.0002112544976291,3.17460317460317e-06
0.0023824830975602,0.0026929270769071,3.17460317460317e-06
-0.0038125775736393,-0.003501935181594,3.17460317460317e-06
-0.0076030533466875,-0.0072927125419437,2.97619047619048e-06
0.0075415656389882,0.0078520096183352,2.97619047619048e-06
0.0135283956402289,0.0138386372386234,2.8968253968254e-06
0.0006013785848655,0.0009117193896093,2.97619047619048e-06
-0.0038496959751514,-0.0035394543767568,2.8968253968254e-06
0.0036335527804108,0.0039437943788054,2.77777777777778e-06
-0.0018710532819817,-0.0015609148581903,2.77777777777778e-06
-0.0247503890108034,-0.0244404489997104,2.6984126984127e-06
0.0082903608190416,0.0086001976555314,2.38095238095238e-06
-0.020329131310774,-0.0200195960615858,2.18253968253968e-06
0.0163361627254443,0.0166454995619341,1.9047619047619e-06
0.0138309495747472,0.014140286411237,1.9047619047619e-06
0.0004770331038725,0.0007862667657592,1.98412698412698e-06
0.0110566841433283,0.0113657193925165,1.58730158730159e-06
0.0036275575486704,0.0039358864486522,1.19047619047619e-06
0.0069136628849714,0.007221892578604,9.12698412698413e-07
-0.0009742241041389,-0.0006657959978079,7.93650793650794e-07
-0.0007440461131262,-0.0004356180067951,1.30952380952381e-06
0.0013061211015499,0.0016150531761349,1.38888888888889e-06
0.004630892311577,0.0049397251798128,1.38888888888889e-06
-0.0011747659386914,-0.0008659330704555,1.38888888888889e-06
-7.93174971785e-05,0.000229416164708,1.38888888888889e-06
-0.004564703563784,-0.0042559699018974,1.38888888888889e-06
-0.0020745018579414,-0.0017659705770072,9.12698412698413e-07
-0.0080002472841255,-0.0076917160031913,9.12698412698413e-07
0.0009058448956754,0.0012143761766096,9.92063492063492e-07
0.0107110258894767,0.0110193547894586,9.12698412698413e-07
-0.0244044009716745,-0.024095770484391,1.11111111111111e-06
-0.0054613502535809,-0.0051526165916943,1.30952380952381e-06
0.0239314598077166,0.0242401934696033,1.38888888888889e-06
-0.0081120091930414,-0.0078032755311547,1.11111111111111e-06
-0.0135543487477492,-0.0132457182604657,1.38888888888889e-06
-0.0126836427903613,-0.0123748099221255,1.38888888888889e-06
0.0180879716146458,0.0183966021019293,1.11111111111111e-06
-0.0052871837649557,-0.0049787556586247,1.11111111111111e-06
0.0139687472336224,0.0142774808955091,1.38888888888889e-06
0.0059161246380837,0.006224655919018,1.38888888888889e-06
0.0098304937255842,0.0101391242128677,1.19047619047619e-06
0.0010382529179854,0.0013467841989196,1.11111111111111e-06
0.0056553290314197,0.0059635587250523,9.92063492063492e-07
-0.0015692484533014,-0.0012613203469703,5.95238095238095e-07
0.0031019379251148,0.0034098660314458,3.17460317460317e-07
-0.014857188748187,-0.0145496654037607,3.17460317460317e-07
-0.002157648567917,-0.0018503236361892,1.19047619047619e-07
0.0076776806199589,0.0079850055516868,-1.98412698412698e-07
-0.0081783299584867,-0.0078708066140604,-1.98412698412698e-07
-0.0053909634787376,-0.0050834401343113,3.96825396825397e-07
0.0053174887320253,0.0056255160447056,5.95238095238095e-07
0.0158069329437545,0.0161149602564348,5.95238095238095e-07
-0.0008131034419829,-0.0005050761293027,5.95238095238095e-07
-0.0029608138346193,-0.0026529889028914,3.17460317460317e-07
0.0037455785105056,0.0040534034422334,5.15873015873016e-07
0.0104910542107262,0.0107990815234065,5.15873015873016e-07
0.0140451834331491,0.0143531115394802,3.17460317460317e-07
-0.0008986364460887,-0.0005906091334084,5.95238095238095e-07
0.000849265878806,0.0011572931914862,5.95238095238095e-07
0.0044389715969441,0.004746796528672,3.96825396825397e-07
0.0069623209724101,0.0072701459041379,1.98412698412698e-07
5.68032005865e-05,0.0003645289259652,1.19047619047619e-07
0.0026560291475566,0.0029637548729353,3.96825396825397e-07
-0.0037230263350021,-0.0034152014032742,5.95238095238095e-07
0.0104344688449991,0.0107424961576794,5.95238095238095e-07
0.0030347640147007,0.0033423905337302,3.96825396825397e-07
-0.0052208287285422,-0.0049130037968143,3.17460317460317e-07
-0.0076296237008499,-0.0073215963881696,5.95238095238095e-07
0.0091541870135968,0.0094621151199278,5.95238095238095e-07
-0.0094410064660801,-0.009133078359749,5.15873015873016e-07
0.0105343817277866,0.0108424090404668,5.95238095238095e-07
0.0017796052695858,0.002087632582266,5.95238095238095e-07
-0.00052323786797,-0.0002155121425914,3.17460317460317e-07
-0.0005949346390207,-0.0002874112945944,3.96825396825397e-07
0.0060652604090851,0.0063727837535114,3.17460317460317e-07
-0.0068780133102486,-0.0065704899658223,3.17460317460317e-07
0.0018491985498507,0.002156721894277,1.19047619047619e-07
-0.006476923417864,-0.0061692968988346,1.98412698412698e-07
5.0597700212433e-06,0.0003127854953999,3.96825396825397e-07
0.0076777434586379,0.0079855683903657,3.17460317460317e-07
0.0069701953995273,0.0072780203312552,3.17460317460317e-07
-0.01021002396604,-0.0099023974470104,3.17460317460317e-07
-0.0092320509383671,-0.0089247260066392,1.98412698412698e-07
-0.0215528885690977,-0.0212452620500683,3.96825396825397e-07
0.0117049039091314,0.0120125304281609,3.96825396825397e-07
0.0150476413578172,0.0153553670831958,3.17460317460317e-07
-0.0028518541892748,-0.002544529257547,1.98412698412698e-07
-0.0089233369049913,-0.0086157103859618,1.98412698412698e-07
-0.002929264355266,-0.0026217410108397,3.96825396825397e-07
0.0104503991690132,0.0107579225134395,1.98412698412698e-07
-0.0011262480683206,-0.0008187247238943,-1.19047619047619e-07
0.0098869198787278,0.0101942448104557,-1.19047619047619e-07
-0.0025261935362076,-0.0022186701917813,1.19047619047619e-07
0.0016767808127021,0.0019845065380808,3.96825396825397e-07
0.0002173455373045,0.000524972056334,1.98412698412698e-07
0.0014812145992608,0.0017887379436871,1.98412698412698e-07
-0.0011883916932363,-0.00088086834881,3.17460317460317e-07
0.0012649382881547,0.0015726640135334,3.96825396825397e-07
-0.0040192976331713,-0.0037113695268402,5.95238095238095e-07
0.0088379036315035,0.0091458317378345,5.95238095238095e-07
-0.0012781125104296,-0.0009701844040985,5.95238095238095e-07
-9.49522944655e-05,0.0002131742245639,7.14285714285714e-07
-0.0018002301855603,-0.0014919012855785,7.93650793650794e-07
0.0043402786619188,0.0046484051809483,7.93650793650794e-07
0.0013442336586705,0.0016524633523031,7.93650793650794e-07
0.0019306993397544,0.002238929033387,7.14285714285714e-07
-0.0021421000870429,-0.0018341719807119,5.95238095238095e-07
-0.005891229966102,-0.0055833018597709,7.93650793650794e-07
-0.0006399961521788,-0.000331667252197,1.11111111111111e-06
-0.0137988724884285,-0.0134904443820975,1.11111111111111e-06
0.0140074813943759,0.0143160126753101,1.11111111111111e-06
0.005037565466536,0.0053461959538194,1.19047619047619e-06
-0.0015139908910301,-0.0012053604037467,1.50793650793651e-06
0.005606926792028,0.0059157596602639,1.58730158730159e-06
0.0032429708079591,0.0035521052634965,1.70634920634921e-06
0.0017067584354462,0.0020158928909836,1.70634920634921e-06
0.0002290140530613,0.0005380493022495,1.58730158730159e-06
0.000532676370434,0.0008417116196222,1.58730158730159e-06
0.0052275718002482,0.0055366070494364,1.58730158730159e-06
0.007334483943393,0.0076435191925812,1.58730158730159e-06
-0.0021303837942152,-0.0018214517196302,1.50793650793651e-06
0.0032249242044718,0.0035340586600092,1.58730158730159e-06
-0.0084572794422773,-0.0081480457803907,1.70634920634921e-06
0.0103656015156774,0.0106748351775641,1.70634920634921e-06
0.0032727906265715,0.0035819250821089,1.70634920634921e-06
-0.003718220541669,-0.0034089868797824,1.70634920634921e-06
0.0011831936523566,0.0014922289015448,1.78571428571429e-06
-0.0037246854948942,-0.0034155510393568,1.78571428571429e-06
-0.0081525204741014,-0.0078435883995163,1.50793650793651e-06
-0.0150770668528598,-0.0147679323973224,1.50793650793651e-06
0.0140215903622874,0.0143304232305232,1.58730158730159e-06
0.0077872854755699,0.0080963207247581,1.78571428571429e-06
0.0017849859553063,0.0020941204108437,1.78571428571429e-06
0.0099789360691408,0.010287971318329,1.70634920634921e-06
0.0021457456814034,0.0024548801369408,1.78571428571429e-06
-0.0048666515801002,-0.004557616330912,1.58730158730159e-06
-0.0007190486359719,-0.0004100133867837,1.78571428571429e-06
0.0038381581368272,0.0041473917987138,1.78571428571429e-06
-0.0051655964385787,-0.0048564619830413,1.58730158730159e-06
-0.0024070488695335,-0.0020980136203453,1.58730158730159e-06
0.0078264338690367,0.0081354691182249,1.50793650793651e-06
-0.0052279969831851,-0.0049189617339969,1.78571428571429e-06
0.0060236289553492,0.0063328626172358,1.78571428571429e-06
0.0013432471912033,0.00165248085309,1.70634920634921e-06
-0.0011227120592849,-0.0008135776037475,1.70634920634921e-06
0.0009347442739215,0.0012439779358082,1.78571428571429e-06
0.0021757305381982,0.0024848649937356,1.98412698412698e-06
0.0026875443766865,0.0029969804195255,1.78571428571429e-06
0.0015106404361198,0.0018197748916573,1.70634920634921e-06
0.0020454487279286,0.0023546823898152,1.78571428571429e-06
-0.0068650866580165,-0.0065552498215267,2.3015873015873e-06
-0.0112547965400334,-0.0109449597035436,2.5e-06
0.0012388048011922,0.0015483400503804,2.18253968253968e-06
0.0076478434517637,0.0079570771136503,1.70634920634921e-06
0.008487328981734,0.0087964634372714,1.70634920634921e-06
0.0012784082502425,0.0015874434994307,1.58730158730159e-06
0.0017894227721004,0.0020983548466855,1.9047619047619e-06
-0.0062124214124789,-0.0059031877505922,1.78571428571429e-06
0.0086318416970921,0.0089409761526295,1.70634920634921e-06
0.0040883231573667,0.0043975568192533,1.70634920634921e-06
-0.001790582137858,-0.0014815468886698,1.50793650793651e-06
0.0002226578954168,0.0005314907636526,1.58730158730159e-06
0.0027677496085444,0.0030765824767802,1.58730158730159e-06
-0.0005517589426544,-0.0002427236934662,1.58730158730159e-06
-0.003884261171477,-0.0035755275095904,1.58730158730159e-06
-0.0015270031980537,-0.0012182695361671,1.38888888888888e-06
-0.0045891653793691,-0.0042802333047841,1.58730158730159e-06
-0.0081933713225527,-0.0078845384543169,1.50793650793651e-06
0.0022503353142173,0.0025592673888024,1.50793650793651e-06
-0.0057053032435692,-0.0053965695816826,1.50793650793651e-06
0.0080440273207518,0.0083526578080352,1.38888888888888e-06
-0.0018939796643193,-0.0015852460024327,1.38888888888888e-06
-0.0100495922037821,-0.0097410609228478,1.19047619047619e-06
-0.0169828489972723,-0.0166742185099888,1.11111111111111e-06
-0.001252843048044,-0.0009446133544114,9.92063492063492e-07
0.0094466303641776,0.0097548600578103,7.93650793650794e-07
0.011841574177229,0.0121500022835601,9.92063492063492e-07
0.0013388574401434,0.0016471863401252,9.92063492063492e-07
-0.0031693683308498,-0.0028609402245187,9.92063492063492e-07
-0.0204601452942528,-0.020151816394271,9.92063492063492e-07
0.0013746852770437,0.0016831133833747,1.19047619047619e-06
-0.0125309804439897,-0.0122223499567062,1.19047619047619e-06
0.0115754999742893,0.011884233636176,1.11111111111111e-06
-0.0132047248743125,-0.0128960943870291,1.11111111111111e-06
0.0100965737706007,0.0104050018769317,1.11111111111111e-06
0.0038472510665171,0.0041560839347529,1.38888888888888e-06
0.0083366305155562,0.0086456657647444,1.58730158730159e-06
-0.0021328704904279,-0.0018237360348905,1.58730158730159e-06
-0.0075489906911111,-0.0072397570292245,1.58730158730159e-06
-0.0027707577599509,-0.0024615240980643,1.58730158730159e-06
0.0032885846909573,0.0035976199401455,1.58730158730159e-06
0.0165115907370274,0.0168206259862156,1.78571428571429e-06
0.0073069862774347,0.0076158191456705,1.58730158730159e-06
0.0026513696487936,0.002960504104331,1.50793650793651e-06
0.0074058064079202,0.0077148416571084,1.70634920634921e-06
0.0036187119091099,0.0039277471582981,1.98412698412698e-06
0.0022991192449844,0.0026082537005218,1.98412698412698e-06
-0.0013454117774662,-0.0010361781155796,1.98412698412698e-06
0.0050533817860454,0.0053628178288844,1.98412698412698e-06
0.0005906740960438,0.0009000109325336,1.98412698412698e-06
-0.0047395500883486,-0.0044302132518588,1.98412698412698e-06
0.0093395155280656,0.0096488523645554,1.98412698412698e-06
0.0017199162806966,0.0020291499425833,1.9047619047619e-06
0.001410859108676,0.0017201959451658,1.9047619047619e-06
0.0037340914428644,0.0040431266920526,1.58730158730159e-06
0.0057961822825944,0.0061052175317826,1.78571428571429e-06
0.0044034798590887,0.0047125151082769,1.78571428571429e-06
0.0031608857717703,0.0034696194336569,1.38888888888888e-06
0.0005448019969627,0.0008537340715477,1.58730158730159e-06
-0.0036142302681075,-0.0033053973998716,1.38888888888888e-06
-0.0083537778973663,-0.0080448458227813,1.58730158730159e-06
1.44063098591e-05,0.0003235407653965,1.78571428571429e-06
0.0072377099512187,0.0075468444067561,1.58730158730159e-06
3.33792668735e-05,0.0003424145160617,1.70634920634921e-06
0.003648677285367,0.0039578117409044,1.50793650793651e-06
-0.0027381852221867,-0.0024292531476016,1.58730158730159e-06
0.0030873844784444,0.0033964197276326,1.78571428571429e-06
-0.002097598130759,-0.0017882612942692,1.78571428571429e-06
-0.0031241943802941,-0.0028151591311059,1.78571428571429e-06
0.001016969415541,0.0013260046647292,1.58730158730159e-06
0.0023608209159463,0.0026698561651346,1.78571428571429e-06
-0.0226127050099051,-0.0223031697607169,1.98412698412698e-06
0.011957664871425,0.0122665969460101,1.70634920634921e-06
-0.0197665300226587,-0.0194575979480737,1.50793650793651e-06
-0.0114164423481365,-0.0111072086862499,1.9047619047619e-06
0.0150072799015134,0.0153163151507016,1.98412698412698e-06
-0.0090101881641118,-0.008701355295876,1.70634920634921e-06
0.0115341895901869,0.0118433240457243,1.70634920634921e-06
0.0203759126571208,0.0206848447317058,1.70634920634921e-06
0.0023383499643262,0.0026479883881176,2.3015873015873e-06
-0.007061313510635,-0.0067515758804944,2.38095238095238e-06
0.0091041937678874,0.0094135306043772,2.1031746031746e-06
-0.0091677300489104,-0.0088583932124206,1.98412698412698e-06
-0.0071892303323136,-0.006879996670427,1.70634920634921e-06
0.0153160680427968,0.0156250001173819,1.9047619047619e-06
-0.0091274616196105,-0.0088185295450254,1.78571428571429e-06
-0.0109515287636125,-0.010642898276329,1.38888888888888e-06
-0.0109420703676223,-0.0106334398803388,1.19047619047619e-06
0.0174500902923167,0.0177590223669017,1.50793650793651e-06
0.0096892683124159,0.0099987043552549,2.57936507936508e-06
0.0059123323936765,0.0062220700238171,2.57936507936508e-06
0.013842507915086,0.0141521463388774,2.3015873015873e-06
-0.0011261999888397,-0.0008171647396515,1.70634920634921e-06
0.0009700401473021,0.0012791746028395,1.98412698412698e-06
-0.0030734457932925,-0.0027645137187075,1.78571428571429e-06
-0.0028287917373272,-0.0025201612500438,9.92063492063492e-07
0.0054813307628316,0.0057899612501151,1.30952380952381e-06
-0.0006444663462329,-0.0003349310970447,2.1031746031746e-06
-0.0195125185907055,-0.0192021777859618,3.17460317460317e-06
-0.001250153746773,-0.0009394081801245,3.37301587301587e-06
-0.0042645454299698,-0.0039534982760197,3.57142857142857e-06
-0.0015554420946688,-0.0012443949407187,3.49206349206349e-06
0.0087974450485509,0.0091082898215486,3.57142857142857e-06
0.0023918162991081,0.0027035658340106,4.68253968253968e-06
-0.0140905602047724,-0.0137786082889175,4.56349206349206e-06
9.70636360516e-05,0.0004090155519065,4.36507936507936e-06
-0.0180214412385155,-0.0177095885290098,4.68253968253968e-06
-0.0106959317873496,-0.0103835790778439,5.15873015873016e-06
-0.0113820323816064,-0.0110680685609896,6.54761904761905e-06
-0.0199446297606247,-0.019630665940008,6.66666666666667e-06
0.0039330079069682,0.0042467693466326,6.26984126984127e-06
-0.0125225481362718,-0.0122089851093058,6.15079365079365e-06
-0.0028232716327903,-0.0025088038439196,7.34126984126984e-06
-0.0052526991428883,-0.004937929766716,7.06349206349206e-06
0.0245203866545793,0.024835358411704,7.34126984126984e-06
0.0176967188078199,0.0180110873903414,6.86507936507936e-06
0.0064423397389087,0.0067569067341286,6.86507936507936e-06
0.0093991247983156,0.0097140965554403,8.05555555555556e-06
-0.0238197436232289,-0.0235049742470566,7.34126984126984e-06
0.0043872225832721,0.0047021943403968,7.65873015873016e-06
-0.0035255525977973,-0.0032092713168631,8.84920634920635e-06
0.007912099240547,0.0082278765532273,8.05555555555556e-06
0.0143183041560993,0.0146360933735414,1.09126984126e-05
-0.0182837371890035,-0.0179656424160057,1.07142857142e-05
-0.020040808519161,-0.0197186859683854,1.46825396825e-05
-0.0035902214438634,-0.0032693092105482,1.34126984126e-05
0.0158048044972938,0.0161268278417201,1.42857142857e-05
0.0007982976553487,0.001120824968029,1.5873015873e-05
-0.0216833174843157,-0.0213613973144926,1.48015873015e-05
-0.006795896574024,-0.006475083547058,1.36904761904e-05
-0.011051746577786,-0.0107316399000263,1.2619047619e-05
-0.018059077139469,-0.0177386688744078,1.30952380952e-05
0.014728061929632,0.0150491765438996,1.3492063492e-05
0.0217445694733623,0.0220639737701696,1.12301587301e-05
-0.0028775374240899,-0.0025585378891874,1.18253968253e-05
-0.0155492860724097,-0.0152302865375072,1.14285714285e-05
0.01807680019292,0.0183962044897272,1.24206349206e-05
-0.0052987283241039,-0.0049784192653918,1.28968253968e-05
-0.0084449792116119,-0.0081246701528999,1.32936507936e-05
-0.0297988460145692,-0.0294791401304604,1.21031746031e-05
-0.0079015230020996,-0.0075817179116416,1.21031746031e-05
0.0264898983706146,0.0268108106039298,1.42857142857e-05
-0.0048371891197059,-0.0045155705371844,1.46825396825e-05
-0.0130366696217103,-0.0127150510391888,1.42857142857e-05
-0.0076298253104822,-0.0073083059343098,1.44841269841e-05
0.0216678843366463,0.0219904076810726,1.5e-05
0.0218496074895482,0.0221742498815936,1.77777777777e-05
0.0121882773076165,0.012510903826646,1.71825396825e-05
0.0106304979066425,0.0109528228383704,1.42857142857e-05
-0.0006143703777159,-0.0002924502078928,1.51984126984e-05
0.0113770926621706,0.0117014334669143,1.80555555555e-05
-0.0132043524034616,-0.0128784004876067,2.06349206349e-05
0.0147493107849889,0.015074357938939,1.90476190476e-05
0.004557416826629,0.0048835711234362,1.91666666666e-05
0.0067849644613897,0.0071130354248636,2.06349206349e-05
0.0120424901413582,0.0123708626921337,2.01587301587e-05
-0.0065028173798599,-0.0061748456227351,2.20238095238e-05
-0.0157192949690049,-0.0153913232118802,2.08333333333e-05
0.0025075565721593,0.0028341156308713,1.95634920634e-05
0.0082389679510018,0.0085666341525709,1.98412698412e-05
-0.0129603241856298,-0.0126313484602512,2.13492063492e-05
-0.0103313383312229,-0.0099993348280664,2.65079365079e-05
0.0047053495429254,0.005038968125447,2.63095238095e-05
-0.003007998886869,-0.0026739755424427,2.61904761904e-05
-0.0174267225799595,-0.0170922984418824,2.65079365079e-05
-0.0040401472322794,-0.0037052191259483,2.69841269841e-05
0.0111182668506562,0.011453603687146,2.92857142857e-05
-0.0127884293927143,-0.012451783032415,2.9365079365e-05
7.40055988747e-05,0.000411155927428,2.96825396825e-05
0.0158051069468744,0.0161426580690784,2.99603174603e-05
-0.0010802755660909,-0.0007415061899186,3.30555555555e-05
-0.0152930411105683,-0.0149535653851897,3.15476190476e-05
-0.0277778296347355,-0.0274391634331663,3.1746031746e-05
0.005459720991539,0.0057975776692986,3.09523809523e-05
-0.0292996824264579,-0.0289608178121903,3.16666666666e-05
0.0024734594954605,0.0028118241097281,3.30555555555e-05
0.0249196470428779,0.0252594243555582,3.20634920634e-05
-0.0372949312328218,-0.0369556578883955,3.11507936507e-05
0.0056793385463116,0.0060194174462935,3.20634920634e-05
0.004246101327381,0.0045840572114899,3.03571428571e-05
